Frame,Ergonomic Risk Score,Action Level
0,0,Low risk - maintain current practices
1,0,Low risk - maintain current practices
2,0,Low risk - maintain current practices
3,0,Low risk - maintain current practices
4,0,Low risk - maintain current practices
5,0,Low risk - maintain current practices
6,0,Low risk - maintain current practices
7,0,Low risk - maintain current practices
8,0,Low risk - maintain current practices
9,0,Low risk - maintain current practices
10,0,Low risk - maintain current practices
11,0,Low risk - maintain current practices
12,0,Low risk - maintain current practices
13,0,Low risk - maintain current practices
14,0,Low risk - maintain current practices
15,0,Low risk - maintain current practices
16,0,Low risk - maintain current practices
17,0,Low risk - maintain current practices
18,0,Low risk - maintain current practices
19,0,Low risk - maintain current practices
20,0,Low risk - maintain current practices
21,0,Low risk - maintain current practices
22,0,Low risk - maintain current practices
23,0,Low risk - maintain current practices
24,0,Low risk - maintain current practices
25,0,Low risk - maintain current practices
26,0,Low risk - maintain current practices
27,0,Low risk - maintain current practices
28,0,Low risk - maintain current practices
29,0,Low risk - maintain current practices
30,0,Low risk - maintain current practices
31,0,Low risk - maintain current practices
32,0,Low risk - maintain current practices
33,0,Low risk - maintain current practices
34,0,Low risk - maintain current practices
35,0,Low risk - maintain current practices
36,0,Low risk - maintain current practices
37,0,Low risk - maintain current practices
38,0,Low risk - maintain current practices
39,0,Low risk - maintain current practices
40,0,Low risk - maintain current practices
41,0,Low risk - maintain current practices
42,0,Low risk - maintain current practices
43,0,Low risk - maintain current practices
44,0,Low risk - maintain current practices
45,0,Low risk - maintain current practices
46,0,Low risk - maintain current practices
47,0,Low risk - maintain current practices
48,0,Low risk - maintain current practices
49,0,Low risk - maintain current practices
50,0,Low risk - maintain current practices
51,0,Low risk - maintain current practices
52,0,Low risk - maintain current practices
53,0,Low risk - maintain current practices
54,0,Low risk - maintain current practices
55,0,Low risk - maintain current practices
56,0,Low risk - maintain current practices
57,0,Low risk - maintain current practices
58,0,Low risk - maintain current practices
59,0,Low risk - maintain current practices
60,0,Low risk - maintain current practices
61,0,Low risk - maintain current practices
62,0,Low risk - maintain current practices
63,0,Low risk - maintain current practices
64,0,Low risk - maintain current practices
65,0,Low risk - maintain current practices
66,0,Low risk - maintain current practices
67,0,Low risk - maintain current practices
68,0,Low risk - maintain current practices
69,0,Low risk - maintain current practices
70,0,Low risk - maintain current practices
71,0,Low risk - maintain current practices
72,0,Low risk - maintain current practices
73,0,Low risk - maintain current practices
74,0,Low risk - maintain current practices
75,0,Low risk - maintain current practices
76,0,Low risk - maintain current practices
77,0,Low risk - maintain current practices
78,0,Low risk - maintain current practices
79,0,Low risk - maintain current practices
80,0,Low risk - maintain current practices
81,0,Low risk - maintain current practices
82,0,Low risk - maintain current practices
83,0,Low risk - maintain current practices
84,0,Low risk - maintain current practices
85,0,Low risk - maintain current practices
86,0,Low risk - maintain current practices
87,0,Low risk - maintain current practices
88,0,Low risk - maintain current practices
89,0,Low risk - maintain current practices
90,0,Low risk - maintain current practices
91,0,Low risk - maintain current practices
92,0,Low risk - maintain current practices
93,0,Low risk - maintain current practices
94,0,Low risk - maintain current practices
95,0,Low risk - maintain current practices
96,0,Low risk - maintain current practices
97,0,Low risk - maintain current practices
98,0,Low risk - maintain current practices
99,0,Low risk - maintain current practices
100,0,Low risk - maintain current practices
101,0,Low risk - maintain current practices
102,0,Low risk - maintain current practices
103,0,Low risk - maintain current practices
104,0,Low risk - maintain current practices
105,0,Low risk - maintain current practices
106,0,Low risk - maintain current practices
107,0,Low risk - maintain current practices
108,0,Low risk - maintain current practices
109,0,Low risk - maintain current practices
110,0,Low risk - maintain current practices
111,0,Low risk - maintain current practices
112,0,Low risk - maintain current practices
113,0,Low risk - maintain current practices
114,0,Low risk - maintain current practices
115,0,Low risk - maintain current practices
116,0,Low risk - maintain current practices
117,0,Low risk - maintain current practices
118,0,Low risk - maintain current practices
119,0,Low risk - maintain current practices
120,0,Low risk - maintain current practices
121,0,Low risk - maintain current practices
122,0,Low risk - maintain current practices
123,0,Low risk - maintain current practices
124,0,Low risk - maintain current practices
125,0,Low risk - maintain current practices
126,0,Low risk - maintain current practices
127,0,Low risk - maintain current practices
128,0,Low risk - maintain current practices
129,0,Low risk - maintain current practices
130,0,Low risk - maintain current practices
131,0,Low risk - maintain current practices
132,0,Low risk - maintain current practices
133,0,Low risk - maintain current practices
134,0,Low risk - maintain current practices
135,0,Low risk - maintain current practices
136,0,Low risk - maintain current practices
137,0,Low risk - maintain current practices
138,0,Low risk - maintain current practices
139,0,Low risk - maintain current practices
140,0,Low risk - maintain current practices
141,0,Low risk - maintain current practices
142,0,Low risk - maintain current practices
143,0,Low risk - maintain current practices
144,0,Low risk - maintain current practices
145,0,Low risk - maintain current practices
146,0,Low risk - maintain current practices
147,0,Low risk - maintain current practices
148,0,Low risk - maintain current practices
149,0,Low risk - maintain current practices
150,0,Low risk - maintain current practices
151,0,Low risk - maintain current practices
152,0,Low risk - maintain current practices
153,0,Low risk - maintain current practices
154,0,Low risk - maintain current practices
155,0,Low risk - maintain current practices
156,0,Low risk - maintain current practices
157,0,Low risk - maintain current practices
158,0,Low risk - maintain current practices
159,0,Low risk - maintain current practices
160,0,Low risk - maintain current practices
161,0,Low risk - maintain current practices
162,0,Low risk - maintain current practices
163,0,Low risk - maintain current practices
164,0,Low risk - maintain current practices
165,0,Low risk - maintain current practices
166,0,Low risk - maintain current practices
167,0,Low risk - maintain current practices
168,0,Low risk - maintain current practices
169,0,Low risk - maintain current practices
170,0,Low risk - maintain current practices
171,0,Low risk - maintain current practices
172,0,Low risk - maintain current practices
173,0,Low risk - maintain current practices
174,0,Low risk - maintain current practices
175,0,Low risk - maintain current practices
176,0,Low risk - maintain current practices
177,0,Low risk - maintain current practices
178,0,Low risk - maintain current practices
179,0,Low risk - maintain current practices
180,0,Low risk - maintain current practices
181,0,Low risk - maintain current practices
182,0,Low risk - maintain current practices
183,0,Low risk - maintain current practices
184,0,Low risk - maintain current practices
185,0,Low risk - maintain current practices
186,0,Low risk - maintain current practices
187,0,Low risk - maintain current practices
188,0,Low risk - maintain current practices
189,0,Low risk - maintain current practices
190,0,Low risk - maintain current practices
191,0,Low risk - maintain current practices
192,0,Low risk - maintain current practices
193,0,Low risk - maintain current practices
194,0,Low risk - maintain current practices
195,0,Low risk - maintain current practices
196,0,Low risk - maintain current practices
197,0,Low risk - maintain current practices
198,0,Low risk - maintain current practices
199,0,Low risk - maintain current practices
200,0,Low risk - maintain current practices
201,0,Low risk - maintain current practices
202,0,Low risk - maintain current practices
203,0,Low risk - maintain current practices
204,0,Low risk - maintain current practices
205,0,Low risk - maintain current practices
206,0,Low risk - maintain current practices
207,0,Low risk - maintain current practices
208,0,Low risk - maintain current practices
209,0,Low risk - maintain current practices
210,0,Low risk - maintain current practices
211,0,Low risk - maintain current practices
212,0,Low risk - maintain current practices
213,0,Low risk - maintain current practices
214,0,Low risk - maintain current practices
215,0,Low risk - maintain current practices
216,0,Low risk - maintain current practices
217,0,Low risk - maintain current practices
218,0,Low risk - maintain current practices
219,0,Low risk - maintain current practices
220,0,Low risk - maintain current practices
221,0,Low risk - maintain current practices
222,0,Low risk - maintain current practices
223,0,Low risk - maintain current practices
224,0,Low risk - maintain current practices
225,0,Low risk - maintain current practices
226,0,Low risk - maintain current practices
227,0,Low risk - maintain current practices
228,0,Low risk - maintain current practices
229,0,Low risk - maintain current practices
230,0,Low risk - maintain current practices
231,0,Low risk - maintain current practices
232,0,Low risk - maintain current practices
233,0,Low risk - maintain current practices
234,0,Low risk - maintain current practices
235,0,Low risk - maintain current practices
236,0,Low risk - maintain current practices
237,0,Low risk - maintain current practices
238,0,Low risk - maintain current practices
239,0,Low risk - maintain current practices
240,0,Low risk - maintain current practices
241,0,Low risk - maintain current practices
242,0,Low risk - maintain current practices
243,0,Low risk - maintain current practices
244,0,Low risk - maintain current practices
245,0,Low risk - maintain current practices
246,0,Low risk - maintain current practices
247,0,Low risk - maintain current practices
248,0,Low risk - maintain current practices
249,0,Low risk - maintain current practices
250,0,Low risk - maintain current practices
251,0,Low risk - maintain current practices
252,0,Low risk - maintain current practices
253,0,Low risk - maintain current practices
254,0,Low risk - maintain current practices
255,0,Low risk - maintain current practices
256,0,Low risk - maintain current practices
257,0,Low risk - maintain current practices
258,0,Low risk - maintain current practices
259,0,Low risk - maintain current practices
260,0,Low risk - maintain current practices
261,0,Low risk - maintain current practices
262,0,Low risk - maintain current practices
263,0,Low risk - maintain current practices
264,0,Low risk - maintain current practices
265,0,Low risk - maintain current practices
266,0,Low risk - maintain current practices
267,0,Low risk - maintain current practices
268,0,Low risk - maintain current practices
269,0,Low risk - maintain current practices
270,0,Low risk - maintain current practices
271,0,Low risk - maintain current practices
272,0,Low risk - maintain current practices
273,0,Low risk - maintain current practices
274,0,Low risk - maintain current practices
275,0,Low risk - maintain current practices
276,0,Low risk - maintain current practices
277,0,Low risk - maintain current practices
278,0,Low risk - maintain current practices
279,0,Low risk - maintain current practices
280,0,Low risk - maintain current practices
281,0,Low risk - maintain current practices
282,0,Low risk - maintain current practices
283,0,Low risk - maintain current practices
284,0,Low risk - maintain current practices
285,0,Low risk - maintain current practices
286,0,Low risk - maintain current practices
287,0,Low risk - maintain current practices
288,0,Low risk - maintain current practices
289,0,Low risk - maintain current practices
290,0,Low risk - maintain current practices
291,0,Low risk - maintain current practices
292,0,Low risk - maintain current practices
293,0,Low risk - maintain current practices
294,0,Low risk - maintain current practices
295,0,Low risk - maintain current practices
296,0,Low risk - maintain current practices
297,0,Low risk - maintain current practices
298,0,Low risk - maintain current practices
299,0,Low risk - maintain current practices
300,0,Low risk - maintain current practices
301,0,Low risk - maintain current practices
302,0,Low risk - maintain current practices
303,0,Low risk - maintain current practices
304,0,Low risk - maintain current practices
305,0,Low risk - maintain current practices
306,0,Low risk - maintain current practices
307,0,Low risk - maintain current practices
308,0,Low risk - maintain current practices
309,0,Low risk - maintain current practices
310,0,Low risk - maintain current practices
311,0,Low risk - maintain current practices
312,0,Low risk - maintain current practices
313,0,Low risk - maintain current practices
314,0,Low risk - maintain current practices
315,0,Low risk - maintain current practices
316,0,Low risk - maintain current practices
317,0,Low risk - maintain current practices
318,0,Low risk - maintain current practices
319,0,Low risk - maintain current practices
320,0,Low risk - maintain current practices
321,0,Low risk - maintain current practices
322,0,Low risk - maintain current practices
323,0,Low risk - maintain current practices
324,0,Low risk - maintain current practices
325,0,Low risk - maintain current practices
326,0,Low risk - maintain current practices
327,0,Low risk - maintain current practices
328,0,Low risk - maintain current practices
329,0,Low risk - maintain current practices
330,0,Low risk - maintain current practices
331,0,Low risk - maintain current practices
332,0,Low risk - maintain current practices
333,0,Low risk - maintain current practices
334,0,Low risk - maintain current practices
335,0,Low risk - maintain current practices
336,0,Low risk - maintain current practices
337,0,Low risk - maintain current practices
338,0,Low risk - maintain current practices
339,0,Low risk - maintain current practices
340,0,Low risk - maintain current practices
341,0,Low risk - maintain current practices
342,0,Low risk - maintain current practices
343,0,Low risk - maintain current practices
344,0,Low risk - maintain current practices
345,0,Low risk - maintain current practices
346,0,Low risk - maintain current practices
347,0,Low risk - maintain current practices
348,0,Low risk - maintain current practices
349,0,Low risk - maintain current practices
350,0,Low risk - maintain current practices
351,0,Low risk - maintain current practices
352,0,Low risk - maintain current practices
353,0,Low risk - maintain current practices
354,0,Low risk - maintain current practices
355,0,Low risk - maintain current practices
356,0,Low risk - maintain current practices
357,0,Low risk - maintain current practices
358,0,Low risk - maintain current practices
359,0,Low risk - maintain current practices
360,0,Low risk - maintain current practices
361,0,Low risk - maintain current practices
362,0,Low risk - maintain current practices
363,0,Low risk - maintain current practices
364,0,Low risk - maintain current practices
365,0,Low risk - maintain current practices
366,0,Low risk - maintain current practices
367,0,Low risk - maintain current practices
